iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
0	0.8987553957	0.9023741007	0.878381295	0.8845749052	0.8673534119	0.6202544588	0.6227554921	0.6199729653	0.6222699631	0.620451566	0.8841940532	0.882629108	0.8654147105	0.8824451411	0.8793103448
1	0.9190143885	0.9150863309	0.9242589928	0.8989778117	0.8839910036	0.5589981184	0.5605311204	0.5547707144	0.5620851826	0.5631268267	0.8982785603	0.9029733959	0.8935837246	0.8902821317	0.8793103448
2	0.9176115108	0.9190791367	0.9287266187	0.9003186229	0.8933262208	0.508046824	0.5094801736	0.506897902	0.5128607284	0.5146513235	0.8998435055	0.9014084507	0.8951486698	0.8887147335	0.8824451411
3	0.9138201439	0.9258129496	0.931352518	0.9000663197	0.9003474575	0.4708192445	0.4723285999	0.4670046545	0.4771951231	0.4742934805	0.9029733959	0.8998435055	0.9123630673	0.8887147335	0.8855799373
4	0.9164532374	0.9241366906	0.9347625899	0.901637808	0.8988624731	0.4371030885	0.4384035997	0.4352238234	0.4466668744	0.445005657	0.9092331768	0.8982785603	0.9029733959	0.8918495298	0.8777429467
5	0.9159208633	0.9301151079	0.9393956835	0.903130001	0.9018973198	0.407257304	0.4107167193	0.4052560998	0.4178855867	0.4185943862	0.9029733959	0.9045383412	0.9029733959	0.8996865204	0.8777429467
6	0.9191438849	0.9287338129	0.9422733813	0.908161647	0.9103674976	0.3833948206	0.3848662824	0.3819810721	0.3915732473	0.3935696489	0.9045383412	0.9014084507	0.8998435055	0.8965517241	0.8808777429
7	0.9221582734	0.9301294964	0.9418273381	0.9089113479	0.9063450642	0.3669900659	0.3667228034	0.3650014499	0.3730801171	0.3790395804	0.9061032864	0.9045383412	0.9029733959	0.8965517241	0.8808777429
8	0.9240863309	0.9338848921	0.9468633094	0.9159325846	0.9045717334	0.3494228938	0.3484713274	0.3457012335	0.3557715008	0.362185016	0.9092331768	0.9029733959	0.9061032864	0.8965517241	0.8824451411
9	0.9282446043	0.9373669065	0.9476834532	0.9169273799	0.9103386629	0.3328726969	0.3313542826	0.3293838836	0.3417380412	0.347268559	0.9139280125	0.9045383412	0.9092331768	0.894984326	0.8855799373
10	0.9285179856	0.9394820144	0.9496402878	0.9199838526	0.9149954585	0.3220936399	0.3183815755	0.3168966451	0.3301883976	0.335577499	0.9107981221	0.9107981221	0.9076682316	0.8981191223	0.8824451411
11	0.9340863309	0.9397266187	0.9508633094	0.9249289947	0.9152549704	0.3091982262	0.3100750934	0.3064598245	0.3196057067	0.3262106906	0.9139280125	0.9061032864	0.9107981221	0.8981191223	0.8840125392
12	0.9337122302	0.94	0.9512374101	0.9258372861	0.9184700336	0.3010336358	0.3025179991	0.2980682695	0.3116958582	0.3168698407	0.9107981221	0.9045383412	0.9123630673	0.8965517241	0.8871473354
13	0.9357841727	0.9391510791	0.9521151079	0.9263274751	0.9232565851	0.2921991276	0.294471146	0.2904611666	0.3054869999	0.3094062795	0.9107981221	0.9061032864	0.917057903	0.8981191223	0.8855799373
14	0.9348920863	0.9404460432	0.9534676259	0.9334496331	0.92387653	0.2880917699	0.2867408171	0.2821136782	0.2965918279	0.3040518567	0.9092331768	0.9076682316	0.9186228482	0.8996865204	0.8871473354
15	0.935971223	0.9412517986	0.9535107914	0.9329450267	0.9240783726	0.2821972495	0.2799268028	0.2745229722	0.291733005	0.2990184224	0.9123630673	0.9092331768	0.9154929577	0.9028213166	0.8840125392
16	0.9371654676	0.9405755396	0.9525467626	0.9327143496	0.9237035222	0.274988026	0.2740322026	0.2686473805	0.2875325717	0.295855379	0.9123630673	0.9092331768	0.9154929577	0.9028213166	0.8855799373
17	0.938676259	0.9412805755	0.9542446043	0.9349634521	0.9252173412	0.2687152413	0.2688111818	0.2621041696	0.2826780969	0.2912611026	0.9139280125	0.9107981221	0.9154929577	0.9012539185	0.8855799373
18	0.9376115108	0.9436258993	0.9561294964	0.9343867591	0.9293551131	0.2658079872	0.2636406406	0.2578023756	0.2801505799	0.2856378135	0.9139280125	0.9107981221	0.917057903	0.9028213166	0.8871473354
19	0.9378129496	0.9432230216	0.9576834532	0.9362754286	0.9305661683	0.2615014894	0.2593792644	0.254326085	0.2762757223	0.28325502	0.9154929577	0.9076682316	0.9154929577	0.9043887147	0.8902821317
20	0.9394820144	0.9471942446	0.9602589928	0.9379910901	0.9299318061	0.2569142231	0.253842565	0.2497583177	0.2708694295	0.2818318526	0.9139280125	0.9076682316	0.9154929577	0.9043887147	0.8887147335
21	0.9403741007	0.9483021583	0.9608920863	0.9392742319	0.9316763022	0.2533156097	0.2506592601	0.2455501956	0.2679569184	0.2791060987	0.9154929577	0.9076682316	0.917057903	0.9043887147	0.8887147335
22	0.9416115108	0.9489064748	0.9605611511	0.9378901688	0.9318781448	0.2502361995	0.2483458778	0.2431511873	0.266269848	0.2775935774	0.9154929577	0.9092331768	0.9154929577	0.9043887147	0.8887147335
23	0.9433093525	0.9485323741	0.9610215827	0.9388128776	0.9355113104	0.2476301404	0.2464258188	0.2389369676	0.264037225	0.2749903093	0.9154929577	0.9076682316	0.9186228482	0.9059561129	0.8887147335
24	0.9444604317	0.9484460432	0.9588057554	0.9422730353	0.9371693026	0.2441261128	0.2440576129	0.2373864154	0.2603868084	0.2729061937	0.9154929577	0.9092331768	0.9139280125	0.9043887147	0.8887147335
25	0.9457985612	0.949381295	0.9604604317	0.9436570984	0.9391300587	0.2404790679	0.2416114831	0.2340650591	0.2576666548	0.2694471935	0.9154929577	0.9107981221	0.9154929577	0.9028213166	0.8887147335
26	0.9465899281	0.9509640288	0.9623165468	0.9448393189	0.9409178068	0.2380424954	0.2386208942	0.2318287675	0.2558656308	0.2669581156	0.9186228482	0.9123630673	0.9139280125	0.9028213166	0.8887147335
27	0.9467769784	0.9518417266	0.9634532374	0.9462089647	0.9436138464	0.2353950127	0.2363588228	0.2283165812	0.2532552935	0.263358328	0.9201877934	0.917057903	0.9139280125	0.9043887147	0.8918495298
28	0.9490503597	0.9532661871	0.9645467626	0.9480399648	0.9448681536	0.2325002219	0.2331585272	0.2264099887	0.2499980972	0.2612277363	0.9201877934	0.9154929577	0.9154929577	0.9059561129	0.8918495298
29	0.949942446	0.9537697842	0.9641007194	0.9496835397	0.9446518937	0.2299767401	0.2310602633	0.2252218326	0.2483810079	0.2603506719	0.9201877934	0.9154929577	0.9154929577	0.9059561129	0.8918495298
30	0.9503021583	0.955381295	0.9638273381	0.9492798547	0.9444067992	0.228958743	0.2280514307	0.2239015976	0.2476657927	0.259656007	0.9217527387	0.9139280125	0.9186228482	0.9059561129	0.894984326
31	0.9508201439	0.9558273381	0.9644892086	0.9494096106	0.9463531379	0.2274228384	0.2260902309	0.2231811858	0.2459382525	0.2575603064	0.9201877934	0.9139280125	0.9201877934	0.9059561129	0.8934169279
32	0.9529352518	0.9557410072	0.9647625899	0.949294272	0.9466126498	0.2246255194	0.2248097105	0.222365563	0.2451123272	0.2566919715	0.9233176839	0.9123630673	0.9201877934	0.907523511	0.8934169279
33	0.9538705036	0.9562302158	0.9648201439	0.9490780121	0.9469586655	0.2233054528	0.2233998749	0.221481883	0.2447556218	0.2556430643	0.9217527387	0.9123630673	0.9217527387	0.907523511	0.8934169279
34	0.9543597122	0.9564892086	0.9657697842	0.9496835397	0.9468577443	0.221229801	0.2217351215	0.2198789095	0.2433695065	0.2550200818	0.9264475743	0.9139280125	0.9201877934	0.907523511	0.8918495298
35	0.9557122302	0.957352518	0.965381295	0.9512838627	0.9474488545	0.2191562037	0.2206204482	0.2185195945	0.2410111167	0.2543200459	0.9264475743	0.9123630673	0.9201877934	0.907523511	0.8918495298
36	0.956	0.9569640288	0.9660863309	0.9520623982	0.9477516183	0.2182933937	0.2206024664	0.2168100812	0.2398409537	0.2532208169	0.9264475743	0.9107981221	0.9201877934	0.9059561129	0.8918495298
37	0.9557985612	0.9568920863	0.9664892086	0.9536627211	0.9485013192	0.2170922222	0.2195120135	0.2152311822	0.2381860029	0.2516885104	0.9264475743	0.9123630673	0.917057903	0.9043887147	0.8934169279
38	0.9554820144	0.9574820144	0.9669064748	0.9535473825	0.9490203428	0.2164292954	0.2182949939	0.2139802886	0.2378682381	0.2504606721	0.9280125196	0.9154929577	0.9248826291	0.9043887147	0.894984326
39	0.9580143885	0.9589784173	0.9676402878	0.9550179496	0.949741209	0.2136711097	0.2163992034	0.2127077521	0.235973119	0.2496980238	0.93114241	0.9139280125	0.9217527387	0.9043887147	0.8934169279
40	0.9580719424	0.9596834532	0.967942446	0.9551621228	0.9496402878	0.2128463108	0.2148732227	0.2120008116	0.2351162278	0.2496362845	0.9327073552	0.9154929577	0.9233176839	0.9059561129	0.894984326
41	0.9581007194	0.9615251799	0.9679136691	0.9555658079	0.9501593114	0.2117045428	0.2119997044	0.2118625466	0.2342132323	0.2480708297	0.93114241	0.9154929577	0.9264475743	0.9059561129	0.8981191223
42	0.9582877698	0.9615539568	0.967971223	0.9566326898	0.9509955162	0.2108010429	0.2113912389	0.2108889818	0.2325258574	0.2462001602	0.9327073552	0.917057903	0.9248826291	0.9043887147	0.8996865204
43	0.958705036	0.9621582734	0.9686330935	0.9570363749	0.9514568706	0.2097731855	0.2101216555	0.2096317697	0.2314571572	0.2451665544	0.9295774648	0.9186228482	0.9233176839	0.9059561129	0.8996865204
44	0.9597841727	0.9625899281	0.9688201439	0.9576563198	0.9516587131	0.2086251372	0.209007492	0.2092807231	0.2298628195	0.2443066067	0.9327073552	0.917057903	0.9248826291	0.9059561129	0.8965517241
45	0.9603309353	0.9630071942	0.9682877698	0.9580455876	0.9526679258	0.2068656685	0.2074478696	0.2093886096	0.2300384886	0.2430427068	0.93114241	0.9186228482	0.9233176839	0.907523511	0.8965517241
46	0.9610359712	0.9634676259	0.9692661871	0.9585646112	0.9525525872	0.2059845538	0.2064713156	0.2074716074	0.2287968263	0.242491501	0.93114241	0.917057903	0.9201877934	0.907523511	0.8981191223
47	0.9616546763	0.9638705036	0.9697697842	0.9585213593	0.9523363273	0.2044819001	0.2055743317	0.2064770957	0.228241574	0.2423801191	0.93114241	0.9154929577	0.9217527387	0.907523511	0.8981191223
48	0.9619856115	0.9643021583	0.9699280576	0.95846369	0.9520047289	0.2038342019	0.2043909326	0.2057846109	0.228066731	0.2422616404	0.93114241	0.9186228482	0.9233176839	0.9090909091	0.8981191223
49	0.9616546763	0.9642733813	0.9698705036	0.9592710601	0.9523074927	0.2036215504	0.2040789255	0.2051616512	0.2268661215	0.2418270341	0.9295774648	0.9186228482	0.9217527387	0.9106583072	0.8981191223
50	0.9623165468	0.964676259	0.9701007194	0.9594152333	0.9524372486	0.202445039	0.2030527297	0.2045029152	0.2261869998	0.2416866521	0.9295774648	0.9186228482	0.9217527387	0.9106583072	0.8981191223
51	0.9626618705	0.9649208633	0.9702446043	0.95948732	0.9532878707	0.2016163238	0.2026195246	0.2041612943	0.2256362474	0.240909055	0.93114241	0.9186228482	0.9217527387	0.9106583072	0.894984326
52	0.9634676259	0.9646618705	0.9703453237	0.9600351783	0.9537492251	0.2001253093	0.2021618376	0.2041691524	0.2246752285	0.2402535762	0.9327073552	0.9217527387	0.9217527387	0.9106583072	0.8981191223
53	0.9626618705	0.9648057554	0.9707482014	0.9603235247	0.9535762172	0.2003063853	0.2017605126	0.2029731454	0.2241865812	0.2404220885	0.93114241	0.9186228482	0.9217527387	0.9090909091	0.8981191223
54	0.9631798561	0.9651079137	0.9705323741	0.960381194	0.9540952408	0.1992571826	0.200931698	0.2030393705	0.224362562	0.2397957222	0.93114241	0.9186228482	0.9201877934	0.9090909091	0.8981191223
55	0.9637697842	0.9655683453	0.9707482014	0.9607848791	0.953922233	0.1981103287	0.2002146086	0.2023704336	0.2239249517	0.2393243767	0.9342723005	0.9186228482	0.9201877934	0.9106583072	0.8965517241
56	0.9644316547	0.9656546763	0.970705036	0.9606551232	0.953835729	0.1966084214	0.1997352359	0.2016756364	0.2233072184	0.2391122495	0.9358372457	0.917057903	0.9186228482	0.9090909091	0.8965517241
57	0.9646043165	0.966057554	0.9709208633	0.9604532807	0.9536338865	0.1955248186	0.1985739522	0.2004514946	0.2235099142	0.2391543301	0.9295774648	0.917057903	0.9217527387	0.9090909091	0.8965517241
58	0.9644028777	0.9661151079	0.9710215827	0.9606118712	0.9541817448	0.1956112363	0.1982174837	0.2001139558	0.2230121589	0.2386348135	0.9327073552	0.917057903	0.9217527387	0.9090909091	0.9028213166
59	0.9642446043	0.9662733813	0.9707625899	0.9606118712	0.9550612015	0.1949844718	0.1975837827	0.200205463	0.2229268399	0.2374271563	0.9327073552	0.917057903	0.9217527387	0.9090909091	0.9012539185
60	0.9646906475	0.9663453237	0.9713956835	0.9606695405	0.9548881937	0.1941211092	0.1970394901	0.1988942666	0.2226151237	0.237103396	0.9342723005	0.9201877934	0.9233176839	0.9090909091	0.9012539185
61	0.9645035971	0.9664316547	0.971352518	0.9606839578	0.9555081386	0.1939664401	0.1967474821	0.1978055743	0.2222192397	0.2359072858	0.9342723005	0.9186228482	0.9233176839	0.9090909091	0.9012539185
62	0.9647338129	0.9663884892	0.9710791367	0.9612029815	0.956459682	0.1932130778	0.1964545971	0.1979286191	0.2214018122	0.2346428061	0.9327073552	0.9186228482	0.9201877934	0.9090909091	0.9012539185
63	0.9652517986	0.9669064748	0.9713381295	0.9615634146	0.9567336111	0.1925190894	0.195744769	0.1974288222	0.2205104485	0.2346216111	0.93114241	0.917057903	0.9217527387	0.9090909091	0.9012539185
64	0.9656546763	0.9669928058	0.971942446	0.9622698635	0.9566471072	0.1921029529	0.1955452918	0.1961833851	0.2195874251	0.2338894239	0.9295774648	0.917057903	0.9233176839	0.9090909091	0.9028213166
65	0.9651366906	0.9669496403	0.9721582734	0.9622121942	0.9575265639	0.1917083353	0.1953808138	0.1955186843	0.2191503816	0.2326042895	0.9295774648	0.9186228482	0.9233176839	0.907523511	0.9012539185
66	0.9656546763	0.9670503597	0.9723309353	0.9621833595	0.9578581624	0.1909410953	0.1949905958	0.1947521095	0.2187385573	0.2321358033	0.9295774648	0.9186228482	0.9233176839	0.9090909091	0.9012539185
67	0.9657697842	0.9669208633	0.9725179856	0.9626158792	0.9581897608	0.1907749278	0.1942617326	0.1941950703	0.2178000996	0.2310377203	0.9327073552	0.9186228482	0.9233176839	0.9090909091	0.9012539185
68	0.9656258993	0.9670647482	0.9726043165	0.962471706	0.9586655325	0.1907925863	0.1938329075	0.1941650551	0.2177144289	0.2302688763	0.9295774648	0.917057903	0.9233176839	0.9090909091	0.9012539185
69	0.9657553957	0.9672517986	0.9729064748	0.9628465564	0.9586943672	0.1901720053	0.1930813055	0.1931717381	0.216979262	0.2299312733	0.9327073552	0.9186228482	0.9233176839	0.9090909091	0.9028213166
70	0.9657697842	0.9669496403	0.9733093525	0.9632790761	0.9585790286	0.190063389	0.1933790838	0.192011665	0.215392035	0.2304047135	0.93114241	0.9186228482	0.9248826291	0.9106583072	0.9028213166
71	0.9660431655	0.967323741	0.9734388489	0.9633079108	0.9584492726	0.1895118553	0.1931549082	0.1913970162	0.2156449803	0.2304886083	0.9295774648	0.9186228482	0.9264475743	0.9106583072	0.9043887147
72	0.9658992806	0.9674100719	0.9736115108	0.964028777	0.9590980522	0.1899503302	0.1931158029	0.1909056162	0.214490641	0.2296728531	0.9295774648	0.917057903	0.9248826291	0.9106583072	0.9043887147
73	0.9658417266	0.9676402878	0.9737410072	0.9643603754	0.9589250443	0.1895689021	0.1926319947	0.1902771448	0.2140124497	0.2298032704	0.93114241	0.9201877934	0.9233176839	0.9106583072	0.9043887147
74	0.9660863309	0.968	0.9738273381	0.9644901313	0.9591989735	0.1891186505	0.1921298097	0.1901026426	0.2133536046	0.2295753819	0.93114241	0.9201877934	0.9233176839	0.9106583072	0.9059561129
75	0.9661151079	0.9681582734	0.9742446043	0.9647208085	0.9594152333	0.1885750273	0.1918456753	0.1893828007	0.2129516637	0.2293357077	0.9327073552	0.9201877934	0.9264475743	0.9106583072	0.9043887147
76	0.9665467626	0.9680431655	0.9741294964	0.9649370684	0.9592278081	0.1878494666	0.1919499172	0.1893342192	0.2124660087	0.2286770249	0.9327073552	0.917057903	0.9217527387	0.9106583072	0.9059561129
77	0.9662733813	0.9675395683	0.974618705	0.9653840054	0.9596747452	0.1877996028	0.1926701464	0.1882909048	0.2114001424	0.2281372445	0.9342723005	0.917057903	0.9264475743	0.9106583072	0.9059561129
78	0.9666043165	0.9678129496	0.9744316547	0.965499344	0.9598189184	0.1873792424	0.1922519387	0.1881288741	0.2110002853	0.2274311102	0.9342723005	0.9186228482	0.9248826291	0.9106583072	0.9043887147
79	0.9667194245	0.9679568345	0.9748489209	0.9656579346	0.9601649342	0.1871367359	0.1912472638	0.1870358124	0.2099523173	0.2263624312	0.9342723005	0.9186228482	0.9248826291	0.9122257053	0.907523511
80	0.9666906475	0.9679280576	0.9751079137	0.9658741944	0.9603235247	0.1866149055	0.1911541362	0.186660149	0.2093365076	0.2263725116	0.9342723005	0.9186228482	0.9248826291	0.9122257053	0.907523511
81	0.9672661871	0.9679856115	0.9754388489	0.9658453598	0.9600495956	0.185576058	0.190779857	0.1860196457	0.2093370222	0.2262295487	0.9342723005	0.9186228482	0.9264475743	0.9122257053	0.907523511
82	0.9671798561	0.9680143885	0.975323741	0.9658021078	0.9602370208	0.1854630718	0.1905138925	0.1857207746	0.2092130554	0.2255496903	0.9342723005	0.9154929577	0.9264475743	0.9122257053	0.9090909091
83	0.9665755396	0.9680143885	0.9755107914	0.9661913756	0.9601360995	0.1858629707	0.1904910614	0.185113459	0.2088041099	0.2261788898	0.9342723005	0.9186228482	0.9264475743	0.9122257053	0.907523511
84	0.9669208633	0.967942446	0.9755971223	0.9661048716	0.9603091074	0.1851939396	0.1901481593	0.1852785058	0.2091809261	0.2255993574	0.9327073552	0.9186228482	0.9248826291	0.9122257053	0.907523511
85	0.9668345324	0.9678705036	0.9762302158	0.9665950606	0.9602514381	0.1851291147	0.1900167291	0.1837476286	0.2081701121	0.2257919602	0.9327073552	0.917057903	0.9264475743	0.9122257053	0.907523511
86	0.9674964029	0.9679280576	0.9764028777	0.966566226	0.9602226035	0.1845249701	0.1899365406	0.1832036847	0.2080485079	0.2251980089	0.93114241	0.917057903	0.9280125196	0.9122257053	0.907523511
87	0.9671079137	0.967942446	0.9769208633	0.9669987457	0.9601216822	0.1847958916	0.1897217276	0.1822851654	0.2072852921	0.2253128997	0.93114241	0.917057903	0.9280125196	0.9106583072	0.907523511
